,company,level,title,yearsofexperience,yearsatcompany,tag,gender,dmaid,Masters_Degree,Bachelors_Degree,Doctorate_Degree,Highschool,Some_College,Race_Asian,Race_White,Race_Two_Or_More,Race_Black,Race_Hispanic
36561,google,other,Product Designer,15.0,8.0,User Experience (UX),Male,807.0,1,0,0,0,0,0,1,0,0,0
28325,other,L4,Software Engineer,11.0,5.0,other,Male,0.0,0,1,0,0,0,0,1,0,0,0
52806,other,other,Software Engineer,7.0,2.0,Web Development (Front-End),Female,0.0,0,1,0,0,0,1,0,0,0,0
50254,other,L3,Software Engineer,5.0,2.0,DevOps,Male,501.0,1,0,0,0,0,1,0,0,0,0
43369,amazon,L7,Product Manager,15.0,4.0,Product,Male,501.0,0,1,0,0,0,0,1,0,0,0
35404,other,other,Product Manager,6.0,4.0,other,Male,807.0,1,0,0,0,0,0,1,0,0,0
38750,amazon,L4,Software Engineer,0.0,0.0,Web Development (Front-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
27314,facebook,other,Software Engineer,0.0,0.0,other,Female,807.0,1,0,0,0,0,0,0,0,1,0
41787,intel,other,Hardware Engineer,6.0,6.0,other,Male,862.0,0,1,0,0,0,1,0,0,0,0
32336,other,other,Software Engineer,11.0,1.0,Full Stack,Male,506.0,0,1,0,0,0,0,1,0,0,0
31882,other,other,Solution Architect,20.0,1.0,Full Stack,Male,623.0,1,0,0,0,0,1,0,0,0,0
29793,other,other,Software Engineer,3.0,2.0,Full Stack,Male,0.0,0,1,0,0,0,0,0,0,1,0
58776,other,L3,Software Engineer,7.0,1.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,1,0,0,0,0
27263,microsoft,other,Software Engineer,0.0,0.0,API Development (Back-End),Female,819.0,0,1,0,0,0,1,0,0,0,0
57162,amazon,L5,Data Scientist,4.0,2.0,other,Female,819.0,1,0,0,0,0,1,0,0,0,0
44913,other,other,Software Engineering Manager,10.0,1.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
32946,other,other,Software Engineer,12.0,4.0,other,Male,504.0,0,1,0,0,0,0,1,0,0,0
36807,google,L3,Software Engineer,3.0,2.0,Full Stack,Male,807.0,0,1,0,0,0,0,1,0,0,0
27748,other,other,other,10.0,3.0,other,Female,0.0,1,0,0,0,0,0,0,1,0,0
40223,other,other,Software Engineer,1.0,1.0,Full Stack,Male,0.0,0,1,0,0,0,0,0,1,0,0
60890,other,other,Software Engineer,16.0,16.0,DevOps,Male,618.0,1,0,0,0,0,0,1,0,0,0
40257,other,Senior Software Engineer,Software Engineer,7.0,2.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
37161,other,other,Software Engineer,2.0,0.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
25656,ibm,other,Software Engineer,0.0,0.0,API Development (Back-End),Male,807.0,0,1,0,0,0,0,0,1,0,0
30057,other,other,Software Engineer,4.0,1.0,Full Stack,Male,819.0,0,1,0,0,0,0,1,0,0,0
47888,other,other,Data Scientist,5.0,1.0,other,Male,501.0,1,0,0,0,0,0,0,1,0,0
40205,other,Senior Software Engineer,Software Engineer,6.0,0.0,Distributed Systems (Back-End),Male,501.0,0,1,0,0,0,1,0,0,0,0
30831,other,other,Software Engineer,19.0,14.0,other,Male,0.0,0,1,0,0,0,0,1,0,0,0
43789,facebook,other,Software Engineering Manager,15.0,4.0,other,Male,819.0,0,1,0,0,0,0,1,0,0,0
51891,other,other,Product Manager,2.0,2.0,Product,Male,807.0,0,1,0,0,0,0,1,0,0,0
47856,other,other,Technical Program Manager,14.0,8.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
38719,amazon,L4,Software Engineer,1.0,0.0,Full Stack,Female,501.0,1,0,0,0,0,1,0,0,0,0
49445,other,other,Software Engineer,7.0,3.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
45628,other,other,Management Consultant,14.0,7.0,other,Male,504.0,1,0,0,0,0,1,0,0,0,0
51171,other,other,Software Engineer,25.0,3.0,Web Development (Front-End),Male,623.0,0,1,0,0,0,1,0,0,0,0
35727,amazon,L5,Software Engineer,3.0,3.0,Web Development (Front-End),Male,819.0,0,1,0,0,0,0,1,0,0,0
25490,google,L3,Software Engineer,0.0,0.0,API Development (Back-End),Female,501.0,0,1,0,0,0,0,1,0,0,0
47308,other,L3,Software Engineer,9.0,2.0,Web Development (Front-End),Male,807.0,1,0,0,0,0,0,1,0,0,0
61009,other,L1,Software Engineer,2.0,2.0,other,Female,other,0,1,0,0,0,0,1,0,0,0
42837,other,other,Software Engineering Manager,15.0,10.0,other,Female,other,0,1,0,0,0,1,0,0,0,0
46526,other,other,Software Engineer,4.0,3.0,ML / AI,Male,other,1,0,0,0,0,0,0,0,0,1
37829,other,L5,Software Engineer,7.0,2.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,0,1,0,0,0
47150,other,L4,Data Scientist,6.0,4.0,other,Male,other,1,0,0,0,0,0,1,0,0,0
53227,other,other,Software Engineer,15.0,4.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,0,1,0,0,0
51933,other,other,Software Engineering Manager,10.0,6.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
26698,salesforce,other,Software Engineer,12.0,10.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
47921,other,L4,Software Engineer,10.0,1.0,API Development (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
31143,apple,other,Software Engineer,2.0,1.0,Distributed Systems (Back-End),Female,807.0,0,1,0,0,0,0,1,0,0,0
51993,microsoft,other,Software Engineer,2.0,2.0,Full Stack,Female,0.0,0,1,0,0,0,1,0,0,0,0
47365,facebook,E5,Software Engineer,7.0,0.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
53672,other,L1,Product Manager,0.0,0.0,other,Female,807.0,0,1,0,0,0,0,1,0,0,0
25581,google,L4,Software Engineer,4.0,3.0,other,Male,506.0,0,1,0,0,0,0,1,0,0,0
54065,intel,other,Software Engineer,11.0,7.0,other,Male,820.0,1,0,0,0,0,1,0,0,0,0
36626,amazon,L5,Product Manager,8.0,0.0,Technical,Male,819.0,1,0,0,0,0,1,0,0,0,0
42643,other,Senior Software Engineer,Software Engineer,8.0,2.0,API Development (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
34409,microsoft,other,Software Engineering Manager,18.0,10.0,Data,Male,819.0,0,1,0,0,0,1,0,0,0,0
55814,other,L4,Data Scientist,8.0,4.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
47120,facebook,E5,Software Engineer,3.0,0.0,ML / AI,Male,807.0,0,0,1,0,0,1,0,0,0,0
54159,microsoft,other,Software Engineer,8.0,3.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
33723,other,other,Software Engineer,6.0,0.0,Web Development (Front-End),Female,819.0,0,1,0,0,0,0,1,0,0,0
40482,other,L2,Software Engineer,6.0,0.0,API Development (Back-End),Male,511.0,0,1,0,0,0,0,1,0,0,0
61001,other,other,Software Engineer,9.0,1.0,API Development (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
58480,facebook,other,Data Scientist,7.0,3.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
47388,other,other,Management Consultant,8.0,8.0,other,Female,501.0,0,1,0,0,0,1,0,0,0,0
38211,other,other,Business Analyst,4.0,1.0,Product,Male,511.0,0,1,0,0,0,0,1,0,0,0
48757,other,other,Software Engineer,6.0,0.0,other,Male,501.0,0,1,0,0,0,1,0,0,0,0
58847,amazon,other,Software Engineering Manager,16.0,2.0,other,Male,803.0,1,0,0,0,0,0,1,0,0,0
28721,google,L3,Software Engineer,1.0,1.0,other,Female,0.0,0,1,0,0,0,1,0,0,0,0
36275,other,L5,Product Manager,10.0,1.0,Technical,Female,807.0,1,0,0,0,0,0,1,0,0,0
37250,other,other,Data Scientist,7.0,1.0,ML / AI,Female,807.0,1,0,0,0,0,1,0,0,0,0
32488,ibm,other,Product Manager,6.0,5.0,Product,Male,0.0,1,0,0,0,0,1,0,0,0,0
55883,other,L5,Product Manager,11.0,3.0,Product,Male,807.0,0,1,0,0,0,0,0,1,0,0
42562,other,other,Software Engineer,2.0,1.0,Web Development (Front-End),Male,524.0,0,1,0,0,0,0,0,0,1,0
42414,other,IC4,Software Engineer,12.0,8.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,1,0,0,0,0
39665,other,L3,Software Engineering Manager,4.0,4.0,Full Stack,Male,501.0,0,1,0,0,0,0,1,0,0,0
35918,amazon,L4,Software Engineer,2.0,0.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
35603,other,other,Product Manager,0.0,0.0,Product,Female,807.0,1,0,0,0,0,1,0,0,0,0
60531,other,IC4,Software Engineer,25.0,0.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,0,1,0,0,0
36896,other,L4,Software Engineer,2.0,0.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
24980,other,other,Business Analyst,3.0,3.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
56273,other,L2,Data Scientist,2.0,2.0,other,Male,506.0,0,0,1,0,0,1,0,0,0,0
42234,other,other,Software Engineer,1.0,1.0,Full Stack,Male,501.0,0,1,0,0,0,0,1,0,0,0
34585,other,other,Product Manager,10.0,0.0,Product,Female,613.0,1,0,0,0,0,1,0,0,0,0
31027,other,L3,Software Engineer,6.0,3.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
26670,amazon,L5,Software Engineer,6.0,3.0,API Development (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
33003,cisco,L3,Software Engineer,2.0,2.0,Web Development (Front-End),Male,819.0,0,1,0,0,0,0,1,0,0,0
35096,apple,other,Solution Architect,9.0,2.0,Data,Male,807.0,0,1,0,0,0,1,0,0,0,0
52034,microsoft,other,other,3.0,3.0,other,Male,819.0,0,1,0,0,0,0,1,0,0,0
39550,other,L6,Software Engineer,3.0,0.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
61540,other,L2,Software Engineer,4.0,4.0,DevOps,Male,0.0,0,1,0,0,0,1,0,0,0,0
44974,other,L4,Technical Program Manager,6.0,5.0,other,Female,807.0,1,0,0,0,0,1,0,0,0,0
53822,other,L2,Data Scientist,4.0,2.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
37003,other,Senior Software Engineer,Software Engineer,8.0,0.0,API Development (Back-End),Male,602.0,0,1,0,0,0,0,1,0,0,0
39863,other,other,Software Engineer,3.0,2.0,API Development (Back-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
46407,other,L3,Software Engineer,11.0,4.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
57568,google,L3,Software Engineer,0.0,0.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
23861,other,other,Software Engineer,20.0,1.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
53491,other,L6,Software Engineer,15.0,1.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
55396,microsoft,other,Software Engineer,13.0,2.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
53300,microsoft,other,Software Engineer,1.0,0.0,ML / AI,Male,819.0,1,0,0,0,0,1,0,0,0,0
55697,other,IC4,Hardware Engineer,9.0,0.0,other,Male,506.0,1,0,0,0,0,1,0,0,0,0
29991,google,L4,Software Engineer,10.0,3.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
59439,amazon,L4,Business Analyst,6.0,0.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
59630,apple,other,Product Manager,0.0,0.0,Product,Male,807.0,0,1,0,0,0,1,0,0,0,0
54203,other,other,Software Engineer,1.0,1.0,Web Development (Front-End),Male,501.0,0,1,0,0,0,0,0,1,0,0
50592,amazon,L7,Software Engineering Manager,22.0,7.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,0,0,1,0,0
59565,google,L6,Software Engineer,15.0,2.0,other,Male,807.0,0,0,1,0,0,0,1,0,0,0
40465,other,other,Software Engineer,15.0,4.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
38532,other,L4,Business Analyst,10.0,2.0,other,Female,819.0,0,1,0,0,0,0,1,0,0,0
46503,other,other,Hardware Engineer,0.0,0.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
56706,amazon,L5,Product Designer,8.0,0.0,User Experience (UX),Female,819.0,0,1,0,0,0,0,1,0,0,0
43469,other,other,Software Engineer,4.0,1.0,Distributed Systems (Back-End),Female,506.0,0,1,0,0,0,0,1,0,0,0
44330,other,other,Software Engineer,2.0,2.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,0,0,0,0,1
54070,other,other,Software Engineer,0.0,0.0,Distributed Systems (Back-End),Male,506.0,0,1,0,0,0,1,0,0,0,0
53525,other,other,Software Engineer,2.0,2.0,Full Stack,Male,803.0,0,1,0,0,0,1,0,0,0,0
33309,facebook,other,Software Engineer,10.0,4.0,other,Male,0.0,1,0,0,0,0,0,1,0,0,0
38620,other,other,Technical Program Manager,20.0,3.0,other,Male,501.0,1,0,0,0,0,1,0,0,0,0
45714,other,L2,Data Scientist,3.0,3.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
30243,other,other,Data Scientist,2.0,1.0,ML / AI,Female,807.0,1,0,0,0,0,1,0,0,0,0
48674,microsoft,other,Software Engineer,8.0,0.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
60686,facebook,other,Software Engineer,2.0,0.0,Full Stack,Male,807.0,0,1,0,0,0,0,1,0,0,0
54596,other,other,Software Engineer,6.0,6.0,Data,Male,807.0,1,0,0,0,0,1,0,0,0,0
46173,other,L3,Software Engineer,1.0,0.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
37002,oracle,other,Software Engineer,2.0,1.0,other,Male,0.0,0,1,0,0,0,0,0,0,0,1
51622,other,other,Software Engineer,2.0,0.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
39268,other,Senior Software Engineer,Software Engineer,10.0,2.0,ML / AI,Male,807.0,1,0,0,0,0,1,0,0,0,0
25096,amazon,L4,Software Engineer,5.0,0.0,ML / AI,Male,807.0,1,0,0,0,0,1,0,0,0,0
44112,other,other,Hardware Engineer,19.0,19.0,other,Male,820.0,1,0,0,0,0,1,0,0,0,0
58040,other,other,Software Engineer,5.0,4.0,other,Female,618.0,0,1,0,0,0,0,1,0,0,0
42774,other,other,Data Scientist,8.0,4.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
37144,other,other,Product Designer,9.0,2.0,User Experience (UX),Male,751.0,1,0,0,0,0,0,1,0,0,0
36759,other,other,Software Engineering Manager,20.0,10.0,Full Stack,Male,635.0,0,0,1,0,0,0,1,0,0,0
39216,other,other,Software Engineer,1.0,1.0,Full Stack,Female,0.0,0,1,0,0,0,1,0,0,0,0
52092,oracle,other,Software Engineer,4.0,4.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
46435,other,L3,Software Engineer,6.0,2.0,Full Stack,Male,506.0,0,1,0,0,0,0,1,0,0,0
47007,amazon,L4,Software Engineer,0.0,0.0,Full Stack,Male,0.0,0,1,0,0,0,0,0,0,0,1
58356,amazon,L6,Product Manager,8.0,2.0,Product,Male,819.0,1,0,0,0,0,1,0,0,0,0
40324,microsoft,other,Software Engineer,7.0,3.0,Distributed Systems (Back-End),Female,819.0,0,1,0,0,0,1,0,0,0,0
39128,other,other,Business Analyst,10.0,2.0,other,Female,501.0,0,1,0,0,0,1,0,0,0,0
43774,microsoft,other,Product Designer,9.0,9.0,User Experience (UX),Male,819.0,1,0,0,0,0,1,0,0,0,0
26338,google,L5,Software Engineer,15.0,6.0,ML / AI,Male,803.0,0,0,1,0,0,0,1,0,0,0
47260,other,L5,Product Manager,10.0,10.0,Product,Male,819.0,0,1,0,0,0,0,1,0,0,0
39385,facebook,other,Software Engineer,14.0,0.0,ML / AI,Male,819.0,1,0,0,0,0,0,1,0,0,0
52277,other,other,Management Consultant,16.0,11.0,other,Male,618.0,0,1,0,0,0,1,0,0,0,0
26840,other,L2,Software Engineer,3.0,3.0,other,Male,803.0,1,0,0,0,0,1,0,0,0,0
44345,facebook,E5,Software Engineer,13.0,1.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,0,1,0,0,0
54418,other,other,Software Engineer,5.0,1.0,other,Male,506.0,0,1,0,0,0,1,0,0,0,0
35686,google,L4,Software Engineer,0.0,0.0,ML / AI,Female,501.0,0,0,1,0,0,1,0,0,0,0
46030,other,other,Management Consultant,0.0,0.0,other,Male,504.0,0,1,0,0,0,0,1,0,0,0
57306,other,other,Software Engineer,7.0,0.0,API Development (Back-End),Male,803.0,0,0,0,1,0,0,1,0,0,0
24368,ibm,other,Software Engineer,4.0,4.0,other,Male,501.0,0,0,1,0,0,0,1,0,0,0
37032,facebook,E5,Software Engineer,20.0,0.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
24723,google,L4,Software Engineer,6.0,1.0,other,Male,0.0,0,1,0,0,0,0,1,0,0,0
46943,amazon,L5,Software Engineer,2.0,2.0,API Development (Back-End),Male,819.0,0,1,0,0,0,0,0,1,0,0
30087,other,other,Data Scientist,5.0,3.0,Data,Male,602.0,1,0,0,0,0,1,0,0,0,0
41894,other,other,Software Engineer,0.0,0.0,Full Stack,Female,602.0,0,1,0,0,0,0,0,0,1,0
39382,google,L3,Software Engineer,2.0,2.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
47578,other,other,Software Engineer,0.0,0.0,Distributed Systems (Back-End),Male,504.0,0,1,0,0,0,0,1,0,0,0
42491,other,other,Software Engineer,2.0,0.0,Full Stack,Female,556.0,0,1,0,0,0,0,1,0,0,0
26157,facebook,other,Product Manager,6.0,4.0,other,Male,807.0,1,0,0,0,0,0,1,0,0,0
33625,other,other,Software Engineer,13.0,4.0,Web Development (Front-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
55459,other,L3,Product Manager,10.0,2.0,other,Female,506.0,0,1,0,0,0,0,1,0,0,0
36803,microsoft,other,Software Engineer,15.0,2.0,Full Stack,Male,819.0,0,0,0,0,1,0,1,0,0,0
44292,other,L2,Software Engineer,2.0,2.0,API Development (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
60159,google,L3,Software Engineer,2.0,2.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,0,1,0,0,0
57634,other,other,Management Consultant,4.0,1.0,other,Male,0.0,1,0,0,0,0,0,1,0,0,0
23663,ibm,other,Software Engineer,13.0,13.0,Distributed Systems (Back-End),Male,506.0,0,1,0,0,0,1,0,0,0,0
47835,amazon,L6,Product Designer,15.0,5.0,User Experience (UX),Male,819.0,0,1,0,0,0,1,0,0,0,0
27222,other,other,Management Consultant,5.0,1.0,other,Male,618.0,1,0,0,0,0,1,0,0,0,0
27687,microsoft,other,Technical Program Manager,15.0,2.0,other,Male,819.0,0,1,0,0,0,0,1,0,0,0
41960,other,other,Management Consultant,4.0,4.0,other,Male,635.0,0,0,0,0,1,0,1,0,0,0
52838,other,other,Software Engineer,0.0,0.0,Full Stack,Female,524.0,0,1,0,0,0,1,0,0,0,0
53495,other,L3,Software Engineer,6.0,3.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
53210,amazon,L5,Software Engineer,3.0,3.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
49545,other,other,Hardware Engineer,6.0,0.0,other,Male,807.0,1,0,0,0,0,0,0,0,0,1
31323,other,other,Software Engineer,20.0,2.0,Web Development (Front-End),Male,0.0,0,0,0,0,1,0,0,0,0,1
52470,other,L4,Software Engineer,9.0,3.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
40356,google,L4,Software Engineer,6.0,0.0,other,Male,506.0,0,1,0,0,0,0,0,0,0,1
39883,microsoft,other,Software Engineer,5.0,0.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,0,1,0,0,0
26091,other,other,Software Engineer,3.0,3.0,Full Stack,Female,0.0,0,1,0,0,0,0,1,0,0,0
47847,google,L5,Software Engineer,5.0,5.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
51847,other,L4,Software Engineer,5.0,0.0,Web Development (Front-End),Male,807.0,1,0,0,0,0,0,0,0,0,1
28902,amazon,L5,Solution Architect,3.0,1.0,other,Male,528.0,0,1,0,0,0,0,0,0,1,0
53853,other,other,Software Engineering Manager,17.0,10.0,Full Stack,Male,670.0,1,0,0,0,0,1,0,0,0,0
61395,other,other,Software Engineer,4.0,4.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
61796,facebook,other,Software Engineer,2.0,2.0,other,Female,807.0,1,0,0,0,0,1,0,0,0,0
41296,other,L5,Product Designer,2.0,1.0,User Experience (UX),Male,807.0,0,1,0,0,0,0,1,0,0,0
42865,microsoft,other,Product Designer,3.0,3.0,User Experience (UX),Male,819.0,1,0,0,0,0,1,0,0,0,0
40519,other,other,Data Scientist,7.0,0.0,ML / AI,Male,819.0,1,0,0,0,0,0,0,1,0,0
43070,other,other,other,16.0,1.0,other,Female,0.0,1,0,0,0,0,1,0,0,0,0
23846,microsoft,other,Software Engineer,1.0,1.0,other,Male,819.0,1,0,0,0,0,0,1,0,0,0
43321,ibm,other,Hardware Engineer,23.0,23.0,other,Male,other,1,0,0,0,0,0,1,0,0,0
27186,facebook,other,Software Engineer,1.0,0.0,Web Development (Front-End),Female,0.0,0,1,0,0,0,0,1,0,0,0
36438,microsoft,other,Software Engineer,3.0,0.0,Full Stack,Female,819.0,1,0,0,0,0,1,0,0,0,0
60399,other,other,Software Engineer,3.0,1.0,Full Stack,Male,623.0,0,1,0,0,0,0,0,1,0,0
46560,facebook,other,Software Engineer,14.0,4.0,other,Male,807.0,1,0,0,0,0,0,1,0,0,0
58235,apple,other,Hardware Engineer,20.0,10.0,other,Male,807.0,0,0,1,0,0,1,0,0,0,0
44469,other,other,Software Engineer,8.0,0.0,Distributed Systems (Back-End),Female,501.0,1,0,0,0,0,1,0,0,0,0
37084,other,other,Software Engineer,5.0,4.0,Full Stack,Male,807.0,0,1,0,0,0,0,1,0,0,0
29587,other,other,Software Engineer,2.0,2.0,Data,Male,0.0,0,1,0,0,0,1,0,0,0,0
36887,facebook,other,Software Engineer,7.0,1.0,Full Stack,Male,0.0,0,1,0,0,0,0,1,0,0,0
31881,other,other,Software Engineer,8.0,1.0,Full Stack,Male,0.0,0,1,0,0,0,0,1,0,0,0
45257,amazon,other,Software Engineer,4.0,0.0,API Development (Back-End),Female,825.0,0,1,0,0,0,1,0,0,0,0
50177,apple,other,Software Engineer,11.0,5.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
30980,other,other,Data Scientist,5.0,3.0,Data,Male,504.0,1,0,0,0,0,1,0,0,0,0
57109,other,other,Solution Architect,10.0,6.0,Full Stack,Male,0.0,1,0,0,0,0,0,1,0,0,0
49666,other,other,Software Engineer,4.0,0.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
26802,amazon,L6,Product Designer,10.0,3.0,User Experience (UX),Female,819.0,0,1,0,0,0,0,1,0,0,0
51927,other,other,Software Engineer,4.0,4.0,Full Stack,Male,807.0,0,1,0,0,0,0,1,0,0,0
45462,ibm,other,Software Engineer,20.0,20.0,other,Male,other,1,0,0,0,0,0,1,0,0,0
45903,other,Senior Software Engineer,Software Engineer,5.0,0.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
27684,other,other,Software Engineering Manager,25.0,1.0,Data,Male,501.0,1,0,0,0,0,1,0,0,0,0
54739,other,other,Software Engineer,1.0,1.0,other,Male,825.0,0,1,0,0,0,0,0,0,0,1
58751,other,other,Software Engineer,4.0,1.0,Full Stack,Male,807.0,0,1,0,0,0,1,0,0,0,0
60792,other,other,Technical Program Manager,27.0,27.0,other,Female,other,0,1,0,0,0,0,1,0,0,0
35222,other,other,Software Engineer,3.0,2.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
60017,google,L5,Business Analyst,16.0,6.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
43249,other,other,Software Engineer,2.0,0.0,Full Stack,Male,511.0,0,1,0,0,0,0,0,0,1,0
27843,amazon,L7,Product Manager,12.0,1.0,Technical,Male,501.0,0,1,0,0,0,1,0,0,0,0
25728,other,L2,Software Engineer,1.0,1.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
38195,ibm,other,Management Consultant,2.0,2.0,Technical,Male,0.0,0,1,0,0,0,1,0,0,0,0
32251,microsoft,other,Software Engineer,0.0,0.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,0,1,0,0,0
42375,other,other,Software Engineer,2.0,2.0,Full Stack,Male,0.0,1,0,0,0,0,0,1,0,0,0
31953,amazon,L6,Software Engineer,36.0,15.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,0,1,0,0,0
51567,other,other,Hardware Engineer,7.0,7.0,other,Male,803.0,1,0,0,0,0,0,0,1,0,0
45921,microsoft,other,Solution Architect,10.0,7.0,Data,Male,0.0,0,1,0,0,0,0,0,0,0,1
37424,microsoft,other,Software Engineer,1.0,1.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
58370,other,other,Software Engineer,4.0,0.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
40524,other,other,Solution Architect,30.0,3.0,Distributed Systems (Back-End),Male,524.0,0,1,0,0,0,0,1,0,0,0
29951,ibm,other,Product Designer,1.0,1.0,User Experience (UX),Female,501.0,1,0,0,0,0,0,0,0,0,1
37935,other,other,Software Engineer,12.0,4.0,Full Stack,Male,807.0,1,0,0,0,0,1,0,0,0,0
27396,other,other,Software Engineer,18.0,5.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,0,1,0,0,0
44515,other,other,Data Scientist,16.0,0.0,other,Male,0.0,0,0,1,0,0,1,0,0,0,0
53190,other,other,Software Engineer,4.0,2.0,other,Other,501.0,0,1,0,0,0,0,1,0,0,0
53740,other,other,Software Engineer,4.0,2.0,Web Development (Front-End),Male,501.0,0,1,0,0,0,0,1,0,0,0
39104,other,other,Software Engineer,1.0,0.0,Full Stack,Female,807.0,0,1,0,0,0,1,0,0,0,0
33651,amazon,L5,Technical Program Manager,15.0,0.0,other,Male,511.0,0,1,0,0,0,1,0,0,0,0
34642,other,other,Software Engineer,11.0,3.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
57267,other,other,Software Engineer,2.0,0.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,0,1,0,0,0
56236,other,L4,Software Engineer,7.0,5.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
56151,other,other,Software Engineer,1.0,1.0,API Development (Back-End),Male,602.0,0,1,0,0,0,1,0,0,0,0
44497,facebook,other,other,5.0,1.0,other,Male,0.0,0,1,0,0,0,0,1,0,0,0
37866,facebook,other,Software Engineering Manager,8.0,5.0,Full Stack,Male,501.0,1,0,0,0,0,1,0,0,0,0
47495,other,other,Software Engineer,1.0,1.0,Data,Male,803.0,1,0,0,0,0,1,0,0,0,0
43352,amazon,L5,Solution Architect,13.0,1.0,Full Stack,Male,511.0,0,1,0,0,0,1,0,0,0,0
